# source_file=Ens1.csv
# total_time_full_csv_imu_s=19.109000
# timebase_used=t_imu_ms(rel)
# note=NO_ZUPT + SMART_TRIM_START_STOP
t_used_s,t_imu_ms,dt_s,qw,qx,qy,qz,roll_deg,pitch_deg,yaw_deg_unwrapped,ax_lin_mps2_raw,ay_lin_mps2_raw,az_lin_mps2_raw,ax_lin_mps2_clean,ay_lin_mps2_clean,az_lin_mps2_clean,ax_lin_mps2_used,ay_lin_mps2_used,az_lin_mps2_used,jerk_mag,jerk_isolated,gx_rads,gy_rads,gz_rads,vx_mps,vy_mps,vz_mps,speed_mps,x_m,y_m,z_m,dist_m
16.938,218773.0,0.02699999999999747,0.923787926679879,-0.060876995168253956,-0.10240799187198041,-0.36389897111770364,-2.2363255161274487,-13.503966841409275,-42.7361928808967,0.408283,1.262141,-0.010045,0.4106196626307202,1.317898657307007,-0.040330455190240644,0.4320064653753104,0.8047170777582324,0.3919177604823735,2.949113392872735,0,0.198139,0.053263,-0.045806,-0.025300322976558792,1.0015009309552008,-0.33036040043361087,1.0548849298485157,-1.301640775631483,0.22158593979688487,-1.5017375173760783,3.0491788717646697
16.963,218798.0,0.02500000000000213,0.9239288627439102,-0.06099999093802502,-0.10179698487734644,-0.3636919459710196,-2.2788673689434056,-13.442932694881614,-42.70419426248906,0.338223,1.223109,-0.059658,0.3715666427636047,1.2692256070307173,-0.06873097043950413,0.38687640514691063,0.7443517771086859,0.3578954368571903,3.3077388926176527,0,-0.196009,-0.050067,0.061785,-0.01439496264592045,1.0174546188761255,-0.31918881848609887,1.0664439123875624,-1.302136966701764,0.2468228841697786,-1.5098568826125753,3.075550995010885
16.984,218819.0,0.021000000000000796,0.9240341393840922,-0.05813800876971232,-0.10168301533817223,-0.36392505489555116,-1.9688395270536991,-13.310784586230838,-42.763625098689666,0.474181,1.434343,0.054293,0.41979327494237795,1.3493951128789212,-0.026419297588415706,0.42943675286416966,0.8137836605249202,0.39499526990806577,4.261457078094228,0,0.041545,0.014914,0.0,-0.00622026383494644,1.0295311396746787,-0.3105578062000337,1.075369336662431,-1.3023534265798131,0.26831623463456283,-1.51646922217178,3.097946317171025
17.008,218843.0,0.023999999999997357,0.9241422283634282,-0.056497013960894106,-0.1013530250451971,-0.3640010899477745,-1.803372445673883,-13.206373614273407,-42.78819537639856,0.277015,0.985228,-0.087619,0.34535796339176333,1.163338993132764,-0.07576927218804308,0.34972767226107976,0.6184022544765548,0.34051051767264484,9.080658970423816,0,-0.054328,-0.014914,0.022371,0.004111049593304784,1.0449520482470012,-0.2998381696505842,1.0871267689850042,-1.3023787371507127,0.2932100328896203,-1.5237939738819866,3.1237551812509206
17.04,218875.0,0.03200000000000003,0.9236076526917233,-0.05670597867659966,-0.10011996235144709,-0.36566286249817415,-1.8548975866502058,-13.086020843975591,-42.98516463618984,0.40262,1.239832,0.017093,0.3775638804078235,1.209140206061364,-0.04188455174072063,0.374405715703281,0.6511120822263652,0.36701594470784266,1.5250116296545633,0,-0.074569,-0.018109,0.021305,0.01528046787228414,1.059182677954516,-0.2873469529743398,1.0975744664308356,-1.3020684728712633,0.3268761885088446,-1.5331889358439854,3.158543237858441
17.059,218894.0,0.019000000000001904,0.9236291211381235,-0.05377500705283462,-0.10007301312502684,-0.36606404801095027,-1.5329167693984784,-12.957655969951677,-43.06595368174635,0.324319,1.028437,-0.038566,0.35233538279586984,1.1277197091328324,-0.056262539864328796,0.3450578989221228,0.5629708104412158,0.3484778103344679,4.98580827160849,0,0.047937,0.009587,-0.017044,0.022345864856146085,1.0682050340596647,-0.27946515721326987,1.1043831339543428,-1.3017110227103432,0.34708637177298135,-1.5385736508907681,3.179397152720629
17.09,218925.0,0.030999999999998806,0.9236789290656175,-0.05205099600271789,-0.0998699923304343,-0.3662429718741889,-1.3520530439033944,-12.863096493272508,-43.10469239512787,0.401743,1.128597,0.028681,0.3795843315858191,1.1292933843872492,-0.027394086576262206,0.36519365161515127,0.5537584481653911,0.3701367857789702,0.9991814404856072,0,-0.051133,-0.010653,0.012783,0.0329275038298664,1.0801523028876487,-0.2672221654484463,1.113202993011119,-1.3008542854957101,0.38038591049566345,-1.5470473043920243,3.213633029873212
17.117,218952.0,0.027000000000001023,0.9236889555996586,-0.04867399766031401,-0.0998839951987263,-0.36667798237433985,-0.9791324159891258,-12.721887600154947,-43.19415760523222,0.349072,1.029784,0.026208,0.3618405024176481,1.076278149770601,-0.017242531814118063,0.34165380224094766,0.49239001375913855,0.37394452119369975,2.438462967680729,0,0.082025,0.022371,-0.023436,0.04263989154769336,1.0902540157808127,-0.25602867405844587,1.1207241682133537,-1.299834125658113,0.4096863957976888,-1.5541111907253675,3.2436895106845136
17.144,218979.0,0.02699999999999747,0.9230984936995384,-0.04838197346348666,-0.09878494581849716,-0.3684967978871159,-0.9698346571402289,-12.59356740969636,-43.41630912156243,0.325022,0.969277,-0.019845,0.3406732943463068,1.019195922323469,-0.03760227973723022,0.31514036384924743,0.4280461543804132,0.34768641224686236,2.7548642453625174,0,-0.025566,-0.005326,0.005326,0.05167309577826994,1.0986534253635831,-0.2447826313592139,1.1267777041216185,-1.2985609003292127,0.43923664625313535,-1.5608721433485053,3.2739490632262713
17.171,219006.0,0.027000000000001023,0.9230996900097913,-0.04574898463683018,-0.0987179668490809,-0.3688478761355557,-0.6829418618802106,-12.474312079636706,-43.486222587519066,0.315526,0.917525,-0.001747,0.32584193865693456,0.9650072714504914,-0.03708478750710009,0.29529937233076536,0.36762096083417906,0.3423953049734597,2.363666670936462,0,0.022371,0.005326,-0.010653,0.05994987907738942,1.105277838316606,-0.23429605109811663,1.1314272965751684,-1.2970539901686613,0.46898971831281905,-1.5673397055616796,3.3043720612375562
17.19,219025.0,0.019000000000001904,0.9231177398243787,-0.04407098757883628,-0.0984899722411469,-0.369067895980258,-0.5083753664067965,-12.378337781029098,-43.52851055976504,0.290274,0.841535,-0.022463,0.30866065471861315,0.9096404644670661,-0.04631711442429941,0.2748370691464579,0.308570424056891,0.3292325823406456,3.3613944031484704,0,-0.055394,-0.012783,0.008522,0.06537102613293203,1.108768125979739,-0.2270497763038271,1.1336629698309428,-1.2958634415691632,0.4900231549736364,-1.5717224909219984,3.3258691798724866
17.222,219057.0,0.03200000000000003,0.9231097112287113,-0.041547987002773776,-0.0984059692162067,-0.36940288444174546,-0.23475685722292208,-12.261564109675705,-43.5946173350026,0.320397,0.910499,0.018061,0.3142513471601895,0.9112242612188892,-0.029084799104759182,0.2749005579193798,0.3040411115452276,0.33963610851832976,0.35459051479967013,0,0.012783,0.004261,-0.008522,0.0738180949435339,1.1127446906943153,-0.21530662494794428,1.135784662933936,-1.2936364156319398,0.5255673600404213,-1.5788001933420268,3.362146394907077
17.247,219082.0,0.02499999999999858,0.9225140515653082,-0.04105100229460742,-0.09726900543699711,-0.3712430207511861,-0.2062421439223112,-12.119061427334104,-43.820312930293866,0.300066,0.829016,-0.02263,0.3056841256268786,0.8691402031479792,-0.043982865031283035,0.26221448095096705,0.2579058774251357,0.31971595609725334,2.07314595671155,0,-0.007457,-0.001065,-0.001065,0.08038367338894531,1.115718928112175,-0.2059204776857174,1.1374064817054612,-1.2917088935277838,0.5534231552755008,-1.5840655321249473,3.3905410114804235
17.269,219104.0,0.021999999999998465,0.9225124569454409,-0.03831301897747745,-0.09729704819386692,-0.3715321840299677,0.09427899946346088,-12.004265897496248,-43.883097200171925,0.315886,0.787241,0.034278,0.30963228691366396,0.8297747393888717,-0.02266031077260471,0.2625336377480076,0.2155607162309678,0.33638860804487764,2.0686522245192416,0,0.029827,0.009587,-0.006392,0.08585819153119102,1.1173093789646171,-0.1981330674529721,1.1379844418064902,-1.2898802330136625,0.5779864666533437,-1.5885101211214725,3.415563954077942
17.293,219128.0,0.02400000000000091,0.9225091197384626,-0.035935004664238136,-0.09725101262284187,-0.3717900482570501,0.3520947948305506,-11.896853372058759,-43.93757269393303,0.262394,0.68413,0.004144,0.28425849293368244,0.7559338238495252,-0.026818627635946682,0.2336366855523129,0.13961446417173268,0.32729480184536497,3.4068875191475194,0,0.001065,0.001065,-0.001065,0.0918162520216453,1.1180225252072755,-0.1892687915433148,1.1376410973845934,-1.2877481396910284,0.6048104495034075,-1.5931589434294282,3.442875580681299
17.319,219154.0,0.0259999999999998,0.9225179117717749,-0.03399599674867402,-0.09710399071312044,-0.3719889644235352,0.5571997283016598,-11.797457401732748,-43.97933115472044,0.266499,0.733573,0.022006,0.2736246586448604,0.744991973686381,-0.019391164023724393,0.21941837092426764,0.126604369353881,0.3293420410665756,0.7454142115864032,0,-0.034088,-0.008522,0.007457,0.0974937962293274,1.1168182188432008,-0.1799407363916013,1.1354147448648255,-1.2852871090637659,0.6338633791760634,-1.597958667292582,3.4724542492132984
17.344,219179.0,0.02500000000000213,0.9219038649327966,-0.033152995142788196,-0.096066985925323,-0.37385194522732945,0.6260822319879281,-11.64912187552027,-44.21110261702367,0.284564,0.678312,0.017245,0.2782154662865763,0.7110402218236147,-0.01848297309243403,0.22054486788235259,0.09121974114785228,0.3251428992791542,1.4260287236524292,0,0.025566,0.006392,-0.005326,0.10257387647759976,1.11533959998375,-0.17095899211503032,1.1330184466338316,-1.2827862631549292,0.6617653519114026,-1.6023449138989154,3.5008396178349215
17.369,219204.0,0.02499999999999858,0.9218972808403771,-0.03083500939336285,-0.09608402927037056,-0.3740621139516813,0.8789524166284303,-11.550270423659256,-44.25885058203201,0.265914,0.617027,0.025333,0.27063485039743695,0.6627737979115423,-0.0138146504827127,0.2096707515298198,0.04228904250940548,0.32471067847862284,2.005052214987178,0,-0.004261,0.001065,0.003196,0.10766099618552451,1.1129825135136384,-0.1621195724592758,1.1298688956074392,-1.2801583272466404,0.6896193783301184,-1.606508395956094,3.529165079000766
17.392,219227.0,0.022999999999999687,0.9218649560413317,-0.028217998654438876,-0.09612399541637545,-0.37433798214988095,1.1656810924856618,-11.440653109371246,-44.31756612769795,0.23694,0.581207,0.028276,0.25259737443210434,0.6226859809596935,-0.01019961746599664,0.1889033713239744,0.002169868086020478,0.3236485605702696,1.9646980515586974,0,0.02024,0.005326,-0.005326,0.11207151298482992,1.1096968954139375,-0.15403095810115902,1.1259275108849598,-1.2776314033911813,0.7151801915327852,-1.610144127057539,3.5551520635997367
17.418,219253.0,0.0259999999999998,0.9218503136619272,-0.02605900886664442,-0.0960670326870536,-0.3745451274399377,1.397819993261539,-11.34050859807134,-44.36232617403533,0.214058,0.534133,0.021962,0.2308778487022117,0.5764318105796162,-0.011661568802435967,0.16449658305832318,-0.04337570456113046,0.31700787918703316,2.0037646338190496,0,-0.017044,-0.003196,0.004261,0.11649840812506368,1.1049550292251133,-0.14495007213411315,1.120494542207694,-1.2746599944167527,0.7439706665530926,-1.6140308804505974,3.5844261788827456
17.444,219279.0,0.0259999999999998,0.9212557257859709,-0.02559799238069471,-0.09489697175368332,-0.37633388798329415,1.4171681805216767,-11.193060607531129,-44.57900308519446,0.262153,0.537921,0.050151,0.24640311141854068,0.5568742342064467,0.0026947268263410856,0.17712822910942183,-0.06192171042336845,0.32603792735744574,0.9303039089255211,0,-0.003196,0.001065,0.002131,0.1202715850617714,1.099049481777665,-0.1360811092524785,1.1139538077785855,-1.2715819845053238,0.7726227251961285,-1.6176842858086231,3.6135590369801456
17.468,219303.0,0.02400000000000091,0.9212040474466157,-0.023137001191671277,-0.09505800489596267,-0.3765790193957029,1.6915220350226832,-11.10230573157982,-44.63291891452956,0.217893,0.44377,0.024642,0.23064657540643585,0.49974345857506397,-0.003957766982368655,0.15897441539091295,-0.11728388670976614,0.31464076262844737,2.4736201539220115,0,0.007457,0.003196,-0.002131,0.12404253711121604,1.093175943484767,-0.12771296175768213,1.1075787985636585,-1.2686502150392478,0.7989294302992787,-1.620849814660745,3.6402939283668325
17.49,219325.0,0.021999999999998465,0.9211578248920593,-0.020654996073578565,-0.09511898191831128,-0.376820928368044,1.9634575757599433,-10.999805236864278,-44.68537793450868,0.205511,0.462639,0.04911,0.21721686230196607,0.48240667683552907,0.00497559405066045,0.14356026760539473,-0.13278517791574007,0.3191623401832983,1.0146963929253459,0,0.008522,0.004261,-0.002131,0.12708598443703484,1.0865947257826347,-0.12032344158665338,1.1005983264271422,-1.2658878013022172,0.8229069076612184,-1.6235782150975326,3.664660661935231
17.513,219348.0,0.02300000000000324,0.921101007441575,-0.018167000146771195,-0.09517400076891075,-0.3770740030463809,2.235751565325794,-10.896201535267725,-44.73900983171118,0.168973,0.37734,0.043274,0.1918629573163342,0.4305012053748223,0.006683577424548469,0.1165224585607168,-0.18205964604244482,0.316299378065839,2.4468694088473875,0,0.008522,0.005326,-0.003196,0.12990164018863073,1.0793833601700105,-0.11252235081755593,1.092979484605776,-1.2629324436190217,0.8478156556496773,-1.6262559417101814,3.689974423443059
17.545,219380.0,0.03200000000000003,0.9204861426449872,-0.017593002726335065,-0.09401101456860601,-0.3788900587154603,2.2663257100690273,-10.742958847795837,-44.959163842334384,0.215224,0.383695,0.048035,0.20424967905378202,0.4042192466252824,0.010454030729418447,0.12636839300152752,-0.2042352122015417,0.3137612863958477,0.7623591499101089,0,0.008522,0.003196,-0.003196,0.1329393943248427,1.0678160642176973,-0.10180224899174681,1.080864342766754,-1.258726987066806,0.8821708464398806,-1.6296851353071302,3.724949766950444
17.564,219399.0,0.01899999999999835,0.9204138295186651,-0.015121997199066132,-0.09421798254871133,-0.37912092977828005,2.542939359447363,-10.65560537565203,-45.01097333077335,0.152964,0.296042,0.03456,0.17991308413336107,0.35581531447883874,0.00553926271159564,0.10082810688956413,-0.24965870571601345,0.3052029891969095,2.7794479357212585,0,0.008522,0.003196,-0.002131,0.13492008488351143,1.0605595259133995,-0.09551892064856163,1.073365642040258,-1.256182322014327,0.9023904145461243,-1.631559686418713,3.7454861894630107
17.595,219430.0,0.030999999999998806,0.9203432091447968,-0.01274800289693937,-0.094445021462303,-0.3793230861998535,2.8096361079501677,-10.574559664616844,-45.05846700712706,0.151591,0.283963,0.043949,0.16232055070965087,0.31543201256220865,0.007562833739246162,0.08164529662850668,-0.2845005417979052,0.3013567708760982,1.28900220606603,0,0.001065,0.001065,0.001065,0.13735046680282118,1.047354679661823,-0.08556538627951818,1.0597822470062592,-1.251962128463189,0.9350630847325391,-1.6343664931760982,3.778760524366257
17.62,219455.0,0.02500000000000213,0.9202603763953133,-0.010434004267607742,-0.09478803876921627,-0.37950915522288153,3.0749082084812516,-10.508357841137986,-45.10467725581619,0.123141,0.207736,0.055257,0.14066363617139999,0.25999978599254514,0.01426220158258373,0.05906065942148224,-0.33467569484624815,0.30329203851891884,2.202310452973017,0,-0.002131,-0.001065,0.002131,0.13882049623099457,1.035887267291325,-0.07767568628934236,1.0480300916245817,-1.248509991425266,0.9611036090694557,-1.636407006583209,3.805255080541416
17.643,219478.0,0.022999999999999687,0.9196350437148528,-0.010156000482765494,-0.0936450044514154,-0.38131201812566723,3.0732035768970647,-10.368808374921445,-45.32002975288099,0.151094,0.200989,0.051206,0.14481591439753322,0.23125497028842704,0.015288977880505757,0.06231244024688391,-0.3582434180547213,0.29998365318799963,1.044344811625009,0,-0.004261,-0.001065,0.002131,0.1396477648051562,1.0242264262968095,-0.07040278257796313,1.0360974000230527,-1.2453076064233504,0.9847949165457189,-1.638109908975183,3.829359772648781
17.668,219503.0,0.02499999999999858,0.9195387756454397,-0.00775899810691332,-0.09401697706117665,-0.38150890691717926,3.348479080024073,-10.301313219969279,-45.36821555041694,0.10952,0.177172,0.043104,0.12519289571709147,0.20390038432195093,0.011577456115175248,0.04202922799688685,-0.37963471584939723,0.29169027135461306,1.2249254689185887,0,0.004261,0.002131,0.0,0.14062492066293386,1.0110116092547106,-0.0626104566082053,1.0226631467086043,-1.2418041978549994,1.0102353919901115,-1.63977257446501,3.855262207649356
17.687,219522.0,0.019000000000001904,0.9194429658325807,-0.0055919997921957,-0.09444499649032957,-0.38167198581668765,3.6013142283835706,-10.249921350780522,-45.41096284417392,0.093018,0.140731,0.053813,0.10955625348916964,0.17598573646757243,0.014915957400880513,0.026081226725905873,-0.4027414157068277,0.2915482543944622,1.4776998781210255,0,-0.012783,-0.003196,0.004261,0.1409788680801761,1.000602076644322,-0.056870388597314,1.0120838888794281,-1.2391289618619397,1.0293457220061542,-1.6409076424944626,3.8746928074368214
17.714,219549.0,0.02699999999999747,0.9193146046106879,-0.0032539986004831625,-0.09507895910735666,-0.3818508357692366,3.881989409073195,-10.212533841673102,-45.459565049197046,0.068483,0.085158,0.047017,0.08607930382583469,0.1276834363916437,0.013395417906395361,0.0025608335449704184,-0.4435195833135868,0.2851895875294384,1.7593569146586134,0,0.004261,0.003196,0.0,0.1410500815677441,0.9852354649918025,-0.0487432439299127,0.9964737582177924,-1.2353215710416932,1.0561545288182392,-1.64233342653358,3.9020190724365635
17.744,219579.0,0.030000000000001137,0.9186998375637774,-0.003028999464439623,-0.09385898340470075,-0.3836299321700141,3.8696933703036045,-10.065884549893202,-45.66972466289748,0.082461,0.067746,0.03878,0.08278459998602772,0.09463974498167754,0.007981267409503948,-0.0007202930899574993,-0.4677464616378089,0.27459936102096333,0.8881068021557933,0,-0.006392,0.0,0.002131,0.14042341635740022,0.9670159951106402,-0.03994444836071261,0.9779745546874659,-1.2310994685728158,1.085438300719777,-1.6436637419179394,3.9319132851830982
